stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code,jurisdiction,equipment
7110,12187,"University Dr & Hardy Dr","WB University Dr & FS Hardy Dr",  33.422034,-111.952566,,,0,,"","Tempe",
7111,12190,"University Dr & Lindon Ln","WB University Dr & FS Lindon Ln",  33.422073,-111.965521,,,0,,"","Tempe",
7112,12184,"University Dr & Mill Av","WB University Dr & FS Mill Av",  33.422040,-111.940647,,,0,,"","Tempe",
7113,12189,"University Dr & Priest Dr","WB University Dr & FS Priest Dr",  33.422092,-111.961319,,,0,,"","Tempe",
7114,12186,"University Dr & Roosevelt St","WB University Dr & FS Roosevelt St",  33.422015,-111.947615,,,0,,"","Tempe",
7115,12165,"University Dr & Standage","WB University Dr & NS Standage",  33.422254,-111.860721,,,0,,"","Mesa",
7116,12192,"University Dr & 48th St","WB University Dr & NS 48th St",  33.422040,-111.975897,,,0,,"","Tempe",
7117,11776,"Utopia Rd & 2500 West","WB Utopia Rd & AT 2500 West",  33.662032,-112.110433,,,0,,"","Phoenix",
7118,10418,"Van Buren St & 41st Av","WB Van Buren St & FS 41st Av",  33.451489,-112.147873,,,0,,"","Phoenix",
712,13991,"Southern Av & Pasadena","EB Southern Av & FS Pasadena",  33.393227,-111.826217,,,0,,"","Mesa",
7120,10403,"Van Buren St & 10th Av","WB Van Buren St & FS 10th Av",  33.451470,-112.086744,,,0,,"","Phoenix",
7121,18211,"Van Buren St & 12th Av","WB Van Buren St & FS 12th Av",  33.451465,-112.088912,,,0,,"","Phoenix",
7122,15155,"Van Buren St & 15th Av","WB Van Buren St & FS 15th Av",  33.451449,-112.091804,,,0,,"","Phoenix",
7123,10406,"Van Buren St & 17th Av","WB Van Buren St & FS 17th Av",  33.451401,-112.096289,,,0,,"","Phoenix",
7124,10407,"Van Buren St & 19th Av","WB Van Buren St & FS 19th Av",  33.451355,-112.100720,,,0,,"","Phoenix",
7125,10408,"Van Buren St & 21st Av","WB Van Buren St & FS 21st Av",  33.451319,-112.105049,,,0,,"","Phoenix",
7126,10410,"Van Buren St & 25th Av","WB Van Buren St & FS 25th Av",  33.451246,-112.113582,,,0,,"","Phoenix",
7127,10411,"Van Buren St & 27th Av","WB Van Buren St & FS 27th Av",  33.451212,-112.118192,,,0,,"","Phoenix",
7128,10412,"Van Buren St & 29th Av","WB Van Buren St & FS 29th Av",  33.451337,-112.122422,,,0,,"","Phoenix",
7129,10413,"Van Buren St & 31st Av","WB Van Buren St & FS 31st Av",  33.451453,-112.126774,,,0,,"","Phoenix",
713,13990,"Southern Av & Pima","EB Southern Av & FS Pima",  33.393213,-111.829185,,,0,,"","Mesa",
7130,10414,"Van Buren St & 33rd Av","WB Van Buren St & FS 33rd Av",  33.451540,-112.130742,,,0,,"","Phoenix",
7131,10415,"Van Buren St & 35th Av","WB Van Buren St & FS 35th Av",  33.451524,-112.135316,,,0,,"","Phoenix",
7132,10416,"Van Buren St & 37th Av","WB Van Buren St & FS 37th Av",  33.451507,-112.139304,,,0,,"","Phoenix",
7133,10417,"Van Buren St & 39th Av","WB Van Buren St & FS 39th Av",  33.451525,-112.143754,,,0,,"","Phoenix",
7134,10419,"Van Buren St & 43rd Av","WB Van Buren St & FS 43rd Av",  33.451502,-112.152399,,,0,,"","Phoenix",
7135,10420,"Van Buren St & 45th Av","WB Van Buren St & FS 45th Av",  33.451439,-112.156445,,,0,,"","Phoenix",
7136,10421,"Van Buren St & 47th Av","WB Van Buren St & FS 47th Av",  33.451433,-112.160976,,,0,,"","Phoenix",
7137,10422,"Van Buren St & 49th Av","WB Van Buren St & FS 49th Av",  33.451367,-112.166295,,,0,,"","Phoenix",
7138,10423,"Van Buren St & 51st Av","WB Van Buren St & FS 51st Av",  33.451374,-112.169730,,,0,,"","Phoenix",
7139,10401,"Van Buren St & 5th Av","WB Van Buren St & FS 5th Av",  33.451509,-112.080484,,,0,,"","Phoenix",
714,13974,"Southern Av & 2300 East","EB Southern Av & AT 2300 East",  33.392738,-111.889780,,,0,,"","Tempe",
7140,15154,"Van Buren St & 7th Av","WB Van Buren St & FS 7th Av",  33.451483,-112.083446,,,0,,"","Phoenix",
7141,10442,"Van Buren St & 94th Av","WB Van Buren St & FS 94th Av",  33.450434,-112.262864,,,0,,"","Tolleson",
7142,10409,"Van Buren St & 24th Av","WB Van Buren St & NS 24th Av",  33.451304,-112.110271,,,0,,"","Phoenix",
7144,10449,"Van Buren St & Eliseo Felix Jr Wy","WB Van Buren St & FS Eliseo Felix Jr Wy",  33.449934,-112.337388,,,0,,"","Avondale",
7148,10400,"Van Buren St & 4th Av","WB Van Buren St & NS 4th Av",  33.451508,-112.078648,,,0,,"","Phoenix",
715,13972,"Southern Av & River Dr","EB Southern Av & FS River Dr",  33.392844,-111.895912,,,0,,"","Tempe",
7150,10441,"Van Buren St & 93rd Av","WB Van Buren St & NS 93rd Av",  33.450451,-112.259230,,,0,,"","Tolleson",
7151,10443,"Van Buren St & 96th Av","WB Van Buren St & NS 96th Av",  33.450421,-112.266624,,,0,,"","Tolleson",
7154,14271,"Warner Rd & Beck Av","WB Warner Rd & FS Beck Av",  33.334660,-111.958988,,,0,,"","Tempe",
7158,14270,"Warner Rd & Hardy Dr","WB Warner Rd & FS Hardy Dr",  33.334686,-111.954732,,,0,,"","Tempe",
716,13964,"Southern Av & Rural Rd","EB Southern Av & FS Rural Rd",  33.392800,-111.925887,,,0,,"","Tempe",
7164,18245,"Washington St & 13th Av","WB Washington St & FS 13th Av",  33.448266,-112.089787,,,0,,"","Phoenix",
7165,18244,"Washington St & 15th Av","WB Washington St & FS 15th Av",  33.448260,-112.091947,,,0,,"","Phoenix",
7167,10275,"Washington St & 5th Av","WB Washington St & FS 5th Av",  33.448332,-112.080426,,,0,,"","Phoenix",
7168,18247,"Washington St & 7th Av","WB Washington St & FS 7th Av",  33.448309,-112.083266,,,0,,"","Phoenix",
717,14015,"Southern Av & Slater","EB Southern Av & FS Slater",  33.393760,-111.708448,,,0,,"","Mesa",
7170,10246,"Washington St & Desert Dr","WB Washington St & FS Desert Dr",  33.445097,-111.959284,,,0,,"","Tempe",
7172,10244,"Washington St & Priest Dr","WB Washington St & FS Priest Dr",  33.443078,-111.956688,,,0,,"","Tempe",
7174,18246,"Washington St & 10th Av","WB Washington St & FS 10th Av",  33.448289,-112.086370,,,0,,"","Phoenix",
7175,11777,"Yorkshire Dr & 27th Av","WB Yorkshire Dr & FS 27th Av",  33.662873,-112.118075,,,0,,"","Phoenix",
7176,18151,"Yorkshire Dr & 31st Av","WB Yorkshire Dr & FS 31st Av",  33.662880,-112.126402,,,0,,"","Phoenix",
7177,11779,"Yorkshire Dr & 33rd Av","WB Yorkshire Dr & FS 33rd Av",  33.662172,-112.131733,,,0,,"","Phoenix",
718,13996,"Southern Av & Stapley Dr","EB Southern Av & FS Stapley Dr",  33.393247,-111.804866,,,0,,"","Mesa",
719,14017,"Southern Av & Superstition Spring Bl","EB Southern Av & FS Superstition Spring Bl",  33.393738,-111.697048,,,0,,"","Mesa",
72,14961,"Baseline Rd & McClintock Dr","EB Baseline Rd & FS McClintock Dr",  33.378306,-111.908769,,,0,,"","Tempe",
720,13965,"Southern Av & Terrace Rd","EB Southern Av & FS Terrace Rd",  33.392839,-111.922628,,,0,,"","Tempe",
721,14007,"Southern Av & Val Vista Dr","EB Southern Av & FS Val Vista Dr",  33.393565,-111.752156,,,0,,"","Mesa",
722,13945,"Southern Av & 3331 East","EB Southern Av & AT 3331 East",  33.392446,-112.008715,,,0,,"","Phoenix",
723,14006,"Southern Av & 3440 East","EB Southern Av & AT 3440 East",  33.393598,-111.757234,,,0,,"","Mesa",
724,13963,"Southern Av & McAllister Av","EB Southern Av & FS McAllister Av",  33.392831,-111.930137,,,0,,"","Tempe",
726,14012,"Southern Av & Roanoke","EB Southern Av & FS Roanoke",  33.393668,-111.727022,,,0,,"","Mesa",
729,13949,"Southern Av & 42nd St","EB Southern Av & FS 42nd St",  33.392573,-111.990287,,,0,,"","Phoenix",
73,14954,"Baseline Rd & Mill Av","EB Baseline Rd & FS Mill Av",  33.378081,-111.938888,,,0,,"","Tempe",
730,13970,"Southern Av & Los Feliz Dr","EB Southern Av & FS Los Feliz Dr",  33.392845,-111.904434,,,0,,"","Tempe",
731,13973,"Southern Av & Price Rd","EB Southern Av & NS Price Rd",  33.392740,-111.892882,,,0,,"","Tempe",
732,14013,"Southern Av & St Paul","EB Southern Av & NS St Paul",  33.393682,-111.723148,,,0,,"","Mesa",
738,11902,"Thomas Rd & 18th St","EB Thomas Rd & FS 18th St",  33.480132,-112.043295,,,0,,"","Phoenix",
739,11926,"Thomas Rd & 61st Pl","EB Thomas Rd & FS 61st Pl",  33.480025,-111.948650,,,0,,"","Scottsdale",
740,11929,"Thomas Rd & 70th St","EB Thomas Rd & FS 70th St",  33.480208,-111.930126,,,0,,"","Scottsdale",
741,11924,"Thomas Rd & Tangerine Ln","EB Thomas Rd & FS Tangerine Ln",  33.479950,-111.957072,,,0,,"","Scottsdale",
742,11931,"Thomas Rd & Civic Center Plz","EB Thomas Rd & FS Civic Center Plz",  33.480265,-111.922040,,,0,,"","Scottsdale",
744,10882,"Thomas Rd & 14th St","EB Thomas Rd & FS 14th St",  33.480110,-112.051603,,,0,,"","Phoenix",
746,18031,"Thomas Rd & 16th St","EB Thomas Rd & FS 16th St",  33.480068,-112.047190,,,0,,"","Phoenix",
747,11905,"Thomas Rd & 22nd St","EB Thomas Rd & FS 22nd St",  33.480178,-112.034219,,,0,,"","Phoenix",
7470,18639,"75th Av & Durango St","SB 75th Av & FS Durango St",  33.429831,-112.221315,,,0,,"","Phoenix",
7471,11513,"19th Av & Southern Av","NB 19th Av & FS Southern Av",  33.392891,-112.098993,,,0,,"","Phoenix",
7472,11511,"19th Av & Vineyard Rd","NB 19th Av & FS Vineyard Rd",  33.385496,-112.099038,,,0,,"","Phoenix",
7473,11510,"19th Av & Fremont Rd","NB 19th Av & FS Fremont Rd",  33.381776,-112.099043,,,0,,"","Phoenix",
7474,11509,"19th Av & Baseline Rd","NB 19th Av & FS Baseline Rd",  33.378343,-112.098954,,,0,,"","Phoenix",
748,11906,"Thomas Rd & 24th St","EB Thomas Rd & FS 24th St",  33.480196,-112.029727,,,0,,"","Phoenix",
7480,11051,"Buckeye Rd & 71st Av","WB Buckeye Rd & FS 71st Av",  33.437279,-112.213027,,,0,,"","Phoenix",
7481,11050,"Buckeye Rd & 69th Av","WB Buckeye Rd & FS 69th Av",  33.437297,-112.208567,,,0,,"","Phoenix",
7482,11655,"19th Av & Southern Av","SB 19th Av & FS Southern Av",  33.391714,-112.099310,,,0,,"","Phoenix",
7484,11514,"19th Av & Sunland Av","NB 19th Av & FS Sunland Av",  33.396234,-112.099100,,,0,,"","Phoenix",
7485,11515,"19th Av & Roeser Rd","NB 19th Av & FS Roeser Rd",  33.400019,-112.099178,,,0,,"","Phoenix",
7486,11516,"19th Av & Chipman Rd","NB 19th Av & FS Chipman Rd",  33.402288,-112.099222,,,0,,"","Phoenix",
7487,11517,"19th Av & Broadway Rd","NB 19th Av & FS Broadway Rd",  33.407436,-112.099259,,,0,,"","Phoenix",
7488,11518,"19th Av & Buckeye Rd","NB 19th Av & FS Buckeye Rd",  33.437219,-112.099844,,,0,,"","Phoenix",
7489,11519,"19th Av & Grant St","NB 19th Av & FS Grant St",  33.441825,-112.099924,,,0,,"","Phoenix",
749,11907,"Thomas Rd & 26th St","EB Thomas Rd & FS 26th St",  33.480249,-112.025427,,,0,,"","Phoenix",
7490,16077,"19th Av & Buchanan St","SB 19th Av & FS Buchanan St",  33.442816,-112.100165,,,0,,"","Phoenix",
7491,11648,"19th Av & Grant St","SB 19th Av & FS Grant St",  33.440794,-112.100132,,,0,,"","Phoenix",
7492,11649,"19th Av & Buckeye Rd","SB 19th Av & FS Buckeye Rd",  33.436349,-112.100106,,,0,,"","Phoenix",
7494,11651,"19th Av & Broadway Rd","SB 19th Av & FS Broadway Rd",  33.406375,-112.099582,,,0,,"","Phoenix",
7495,11049,"Buckeye Rd & 67th Av","WB Buckeye Rd & FS 67th Av",  33.437362,-112.204399,,,0,,"","Phoenix",
7496,11654,"19th Av & Hidalgo Av","SB 19th Av & FS Hidalgo Av",  33.395271,-112.099319,,,0,,"","Phoenix",
7498,11652,"19th Av & Romley Av","SB 19th Av & FS Romley Av",  33.402267,-112.099468,,,0,,"","Phoenix",
7499,10430,"Van Buren St & 64th Dr","WB Van Buren St & FS 64th Dr",  33.451659,-112.198738,,,0,,"","Phoenix",
750,11908,"Thomas Rd & 28th St","EB Thomas Rd & FS 28th St",  33.480296,-112.021062,,,0,,"","Phoenix",
7500,11576,"Deer Valley Rd & 12th Av","EB Deer Valley Rd & FS 12th Av",  33.683603,-112.087990,,,0,,"","Phoenix",
7501,11577,"Deer Valley Rd & 9th Av","EB Deer Valley Rd & FS 9th Av",  33.683589,-112.084666,,,0,,"","Phoenix",
7502,11578,"Deer Valley Rd & 7th Av","EB Deer Valley Rd & FS 7th Av",  33.683567,-112.082404,,,0,,"","Phoenix",
7503,11581,"Deer Valley Rd & 7th Av","WB Deer Valley Rd & FS 7th Av",  33.683932,-112.083614,,,0,,"","Phoenix",
7504,11668,"Deer Valley Rd & 9th Av","WB Deer Valley Rd & FS 9th Av",  33.683892,-112.085618,,,0,,"","Phoenix",
7505,11669,"Deer Valley Rd & 12th Av","WB Deer Valley Rd & FS 12th Av",  33.683899,-112.088895,,,0,,"","Phoenix",
7506,11670,"Deer Valley Rd & 15th Ln","WB Deer Valley Rd & FS 15th Ln",  33.683912,-112.093635,,,0,,"","Phoenix",
7507,11572,"19th Av & Lone Cactus Dr","NB 19th Av & FS Lone Cactus Dr",  33.680535,-112.099722,,,0,,"","Phoenix",
7508,10424,"Van Buren St & 52nd Av","WB Van Buren St & FS 52nd Av",  33.451351,-112.172762,,,0,,"","Phoenix",
7509,10425,"Van Buren St & 55th Av","WB Van Buren St & FS 55th Av",  33.451377,-112.178383,,,0,,"","Phoenix",
751,11909,"Thomas Rd & 30th St","EB Thomas Rd & FS 30th St",  33.480345,-112.016810,,,0,,"","Phoenix",
7510,10426,"Van Buren St & 57th Dr","WB Van Buren St & FS 57th Dr",  33.451573,-112.182481,,,0,,"","Phoenix",
7511,10427,"Van Buren St & 59th Av","WB Van Buren St & FS 59th Av",  33.451810,-112.187410,,,0,,"","Phoenix",
7513,10429,"Van Buren St & 63rd Av","WB Van Buren St & FS 63rd Av",  33.451650,-112.195686,,,0,,"","Phoenix",
7514,11048,"Buckeye Rd & 65th Av","WB Buckeye Rd & FS 65th Av",  33.437255,-112.198774,,,0,,"","Phoenix",
7515,18922,"Metro Pkwy E & 27th Av","SB Metro Pkwy E & FS 27th Av",  33.579129,-112.119308,,,0,,"","Phoenix",
7516,14411,"67th Av & Grant St","SB 67th Av & FS Grant St",  33.441420,-112.203759,,,0,,"","Phoenix",
7517,11656,"19th Av & Alta Vista Rd","SB 19th Av & FS Alta Vista Rd",  33.388253,-112.099275,,,0,,"","Phoenix",
752,11910,"Thomas Rd & 32nd St","EB Thomas Rd & FS 32nd St",  33.480384,-112.012174,,,0,,"","Phoenix",
7520,10309,"Van Buren St & 67th Av","EB Van Buren St & FS 67th Av",  33.451428,-112.202996,,,0,,"","Phoenix",
7521,10310,"Van Buren St & 64th Dr","EB Van Buren St & FS 64th Dr",  33.451443,-112.197798,,,0,,"","Phoenix",
7522,10311,"Van Buren St & 63rd Av","EB Van Buren St & FS 63rd Av",  33.451432,-112.194598,,,0,,"","Phoenix",
7524,10313,"Van Buren St & 59th Av","EB Van Buren St & FS 59th Av",  33.451308,-112.184065,,,0,,"","Phoenix",
7525,10314,"Van Buren St & 57th Dr","EB Van Buren St & FS 57th Dr",  33.451292,-112.182469,,,0,,"","Phoenix",
7526,10315,"Van Buren St & 55th Av","EB Van Buren St & FS 55th Av",  33.451096,-112.177204,,,0,,"","Phoenix",
7527,10316,"Van Buren St & 52nd Av","EB Van Buren St & FS 52nd Av",  33.451099,-112.171822,,,0,,"","Phoenix",
7528,10428,"Van Buren St & 61st Av","WB Van Buren St & FS 61st Av",  33.451637,-112.191434,,,0,,"","Phoenix",
753,11911,"Thomas Rd & 34th St","EB Thomas Rd & FS 34th St",  33.480367,-112.008298,,,0,,"","Phoenix",
7530,17187,"Chandler Bl & 16th Wy","WB Chandler Bl & FS 16th Wy",  33.305119,-112.048158,,,0,,"","Phoenix",
7531,17130,"Chandler Bl & Desert Foothills Pkwy","EB Chandler Bl & FS Desert Foothills Pkwy",  33.305744,-112.055096,,,0,,"","Phoenix",
7532,17132,"Chandler Bl & 16th St","EB Chandler Bl & FS 16th St",  33.304855,-112.048420,,,0,,"","Phoenix",
7533,17133,"Chandler Bl & 19th St","EB Chandler Bl & FS 19th St",  33.304855,-112.042756,,,0,,"","Phoenix",
7534,17134,"Chandler Bl & 21st St","EB Chandler Bl & FS 21st St",  33.304837,-112.038412,,,0,,"","Phoenix",
7539,17139,"Chandler Bl & 32nd St","EB Chandler Bl & FS 32nd St",  33.305025,-112.013622,,,0,,"","Phoenix",
754,11912,"Thomas Rd & 36th St","EB Thomas Rd & FS 36th St",  33.480317,-112.002834,,,0,,"","Phoenix",
7540,17140,"Chandler Bl & 34th St","EB Chandler Bl & FS 34th St",  33.305067,-112.009714,,,0,,"","Phoenix",
7541,17141,"Chandler Bl & 36th St","EB Chandler Bl & FS 36th St",  33.305048,-112.007031,,,0,,"","Phoenix",
7544,17184,"Chandler Bl & 24th St","WB Chandler Bl & FS 24th St",  33.304786,-112.034323,,,0,,"","Phoenix",
7546,13593,"48th St & Chandler Bl","NB 48th St & FS Chandler Bl",  33.305896,-111.980124,,,0,,"","Phoenix",
7548,18459,"Chandler Bl & 48th St","EB Chandler Bl & FS 48th St",  33.305079,-111.979638,,,0,,"","Phoenix",
7549,17227,"Chandler Bl & 50th St","EB Chandler Bl & FS 50th St",  33.305135,-111.975531,,,0,,"","Phoenix",
755,11913,"Thomas Rd & 38th St","EB Thomas Rd & FS 38th St",  33.480302,-111.999062,,,0,,"","Phoenix",
7550,13594,"48th St & Bighorn Av","NB 48th St & FS Bighorn Av",  33.308188,-111.980228,,,0,,"","Phoenix",
7552,13665,"48th St & Ray Rd","SB 48th St & FS Ray Rd",  33.319133,-111.980649,,,0,,"","Phoenix",
7553,13666,"48th St & Thistle Landing Dr","SB 48th St & FS Thistle Landing Dr",  33.312143,-111.980534,,,0,,"","Phoenix",
7555,13667,"48th St & Bighorn Av","SB 48th St & FS Bighorn Av",  33.307198,-111.980495,,,0,,"","Phoenix",
7557,17142,"Chandler Bl & 38th St","EB Chandler Bl & FS 38th St",  33.305030,-112.000732,,,0,,"","Phoenix",
7559,11658,"19th Av & Carter Rd","SB 19th Av & FS Carter Rd",  33.381864,-112.099285,,,0,,"","Phoenix",
756,11898,"Thomas Rd & 3rd St","EB Thomas Rd & FS 3rd St",  33.480114,-112.068743,,,0,,"","Phoenix",
7563,13063,"Broadway Rd & 19th Av","EB Broadway Rd & FS 19th Av",  33.406571,-112.098629,,,0,,"","Phoenix",
7564,13064,"Broadway Rd & 17th Av","EB Broadway Rd & FS 17th Av",  33.406640,-112.094662,,,0,,"","Phoenix",
7565,13254,"Broadway Rd & 7th Av","WB Broadway Rd & FS 7th Av",  33.406847,-112.082521,,,0,,"","Phoenix",
7566,17085,"Broadway Rd & 9th Av","WB Broadway Rd & FS 9th Av",  33.406817,-112.085528,,,0,,"","Phoenix",
7567,13256,"Broadway Rd & 15th Av","WB Broadway Rd & FS 15th Av",  33.406836,-112.090855,,,0,,"","Phoenix",
7568,13257,"Broadway Rd & 17th Av","WB Broadway Rd & FS 17th Av",  33.406838,-112.095224,,,0,,"","Phoenix",
757,11914,"Thomas Rd & 40th St","EB Thomas Rd & FS 40th St",  33.480314,-111.994839,,,0,,"","Phoenix",
7570,11575,"Deer Valley Rd & 15th Ln","EB Deer Valley Rd & FS 15th Ln",  33.683617,-112.092725,,,0,,"","Phoenix",
7571,17186,"Chandler Bl & 19th St","WB Chandler Bl & FS 19th St",  33.305125,-112.043751,,,0,,"","Phoenix",
7573,17185,"Chandler Bl & 21st St","WB Chandler Bl & FS 21st St",  33.305120,-112.039345,,,0,,"","Phoenix",
7575,13671,"Chandler Bl & 50th St","WB Chandler Bl & FS 50th St",  33.305462,-111.976442,,,0,,"","Phoenix",
7578,17177,"Chandler Bl & Mountain Pkwy","WB Chandler Bl & FS Mountain Pkwy",  33.305387,-111.997938,,,0,,"","Phoenix",
7579,17178,"Chandler Bl & 38th St","WB Chandler Bl & FS 38th St",  33.305355,-112.001767,,,0,,"","Phoenix",
758,11915,"Thomas Rd & 42nd St","EB Thomas Rd & FS 42nd St",  33.480254,-111.990837,,,0,,"","Phoenix",
7580,17179,"Chandler Bl & 36th St","WB Chandler Bl & FS 36th St",  33.305355,-112.008623,,,0,,"","Phoenix",
7581,17180,"Chandler Bl & 34th St","WB Chandler Bl & FS 34th St",  33.305354,-112.010413,,,0,,"","Phoenix",
7586,11657,"19th Av & Vineyard Rd","SB 19th Av & FS Vineyard Rd",  33.384500,-112.099289,,,0,,"","Phoenix",
759,11916,"Thomas Rd & 44th St","EB Thomas Rd & FS 44th St",  33.480081,-111.986307,,,0,,"","Phoenix",
7594,12764,"Indian School Rd & Scottsdale Rd","WB Indian School Rd & FS Scottsdale Rd",  33.495108,-111.926631,,,0,,"","Scottsdale",
7599,13391,"Camelback Rd & Scottsdale Rd","WB Camelback Rd & FS Scottsdale Rd",  33.502416,-111.927038,,,0,,"","Scottsdale",
76,14964,"Baseline Rd & River Dr","EB Baseline Rd & FS River Dr",  33.378315,-111.896951,,,0,,"","Tempe",
760,11918,"Thomas Rd & 46th St","EB Thomas Rd & FS 46th St",  33.480033,-111.982112,,,0,,"","Phoenix",
7600,14719,"Scottsdale Rd & 3rd Av","NB Scottsdale Rd & NS 3rd Av",  33.496554,-111.925991,,,0,,"","Scottsdale",
7601,14737,"Scottsdale Rd & Gold Dust Av","NB Scottsdale Rd & NS Gold Dust Av",  33.577854,-111.925832,,,0,,"","Scottsdale",
7602,10771,"22nd Av & Lower Buckeye Rd","NB 22nd Av & FS Lower Buckeye Rd",  33.423149,-112.106145,,,0,,"","Phoenix",
7604,15095,"McClintock Dr & 1500 North","NB McClintock Dr & AT 1500 North",  33.446401,-111.909246,,,0,,"","Salt River",
7606,13924,"Southern Av & 15th Av","EB Southern Av & FS 15th Av",  33.392126,-112.090053,,,0,,"","Phoenix",
7607,18770,"McAllister Av & Tyler St","SB McAllister Av & NS Tyler St",  33.420742,-111.929040,,,0,,"","Tempe",
7608,18771,"McAllister Av & Orange St","SB McAllister Av & FS Orange St",  33.418184,-111.928947,,,0,,"","Tempe",
7609,18772,"McAllister Av & Lemon St","SB McAllister Av & NS Lemon St",  33.416975,-111.929209,,,0,,"","Tempe",
761,11919,"Thomas Rd & 48th St","EB Thomas Rd & FS 48th St",  33.479965,-111.977404,,,0,,"","Phoenix",
7614,10536,"7th St & Tapatio Cliffs Dr","NB 7th St & FS Tapatio Cliffs Dr",  33.594956,-112.065662,,,0,,"","Phoenix",
7615,11720,"28th Dr & 11221 North","NB 28th Dr & AT 11221 North",  33.588276,-112.121213,,,0,,"","Phoenix",
7616,11809,"28th Dr & Lake Shore","SB 28th Dr & AT Lake Shore",  33.590777,-112.119379,,,0,,"","Phoenix",
7617,11738,"28th Av & 16215 North","NB 28th Av & AT 16215 North",  33.633241,-112.118962,,,0,,"","Phoenix",
7619,16105,"June St & Lazona Dr","WB June St & FS Lazona Dr",  33.450807,-111.801075,,,0,,"","Mesa",
762,11921,"Thomas Rd & 52nd St","EB Thomas Rd & FS 52nd St",  33.479950,-111.969105,,,0,,"","Phoenix",
7620,12115,"University Dr & Quinn","EB University Dr & FS Quinn",  33.422696,-111.732199,,,0,,"","Mesa",
7621,15520,"Alma School Rd & Galveston St","SB Alma School Rd & FS Galveston St",  33.312720,-111.859272,,,0,,"","Chandler",
7622,12782,"Indian School Rd & 30th St","WB Indian School Rd & FS 30th St",  33.495215,-112.017910,,,0,,"","Phoenix",
7623,13919,"Southern Av & 28th Av","EB Southern Av & FS 28th Av",  33.392087,-112.118567,,,0,,"","Phoenix",
7624,13592,"Southern Av & 1717 West","WB Southern Av & AT 1717 West",  33.392357,-112.095401,,,0,,"","Phoenix",
7625,14114,"Southern Av & 31st Av","WB Southern Av & FS 31st Av",  33.392267,-112.125758,,,0,,"","Phoenix",
7626,17229,"Packard Dr & Lot 59 North","SB Packard Dr & AT Lot 59 North",  33.427152,-111.929359,,,0,,"","Tempe",
7627,11857,"Thomas Rd & 91st Av","EB Thomas Rd & FS 91st Av",  33.479540,-112.254644,,,0,,"","Phoenix",
7628,11854,"91st Av & Thomas Rd","SB 91st Av & FS Thomas Rd",  33.479251,-112.255361,,,0,,"","Phoenix",
7629,11855,"91st Av & Windsor Av","SB 91st Av & FS Windsor Av",  33.476132,-112.255332,,,0,,"","Phoenix",
763,11922,"Thomas Rd & 54th St","EB Thomas Rd & FS 54th St",  33.479931,-111.964857,,,0,,"","Phoenix",
7630,17067,"91st Av & Windsor Av","NB 91st Av & FS Windsor Av",  33.476780,-112.255073,,,0,,"","Phoenix",
7632,17066,"91st Av & Encanto Bl","NB 91st Av & FS Encanto Bl",  33.472737,-112.255132,,,0,,"","Phoenix",
7635,12843,"43rd Av & Buckeye Rd","NB 43rd Av & FS Buckeye Rd",  33.437602,-112.151711,,,0,,"","Phoenix",
7636,17150,"48th St & Frye Rd","NB 48th St & FS Frye Rd",  33.298347,-111.980262,,,0,,"","Phoenix",
7637,17138,"32nd St & Frye Rd","NB 32nd St & NS Frye Rd",  33.297540,-112.014303,,,0,,"","Phoenix",
764,11923,"Thomas Rd & 56th St","EB Thomas Rd & FS 56th St",  33.479913,-111.960667,,,0,,"","Scottsdale",
7643,18134,"68th St & Continental Dr","NB 68th St & FS Continental Dr",  33.458660,-111.934937,,,0,,"","Scottsdale",
7645,11185,"Deer Valley Rd & Tatum Bl","EB Deer Valley Rd & FS Tatum Bl",  33.680108,-111.976516,,,0,,"","Phoenix",
7649,13793,"59th Av & Clarendon Av","SB 59th Av & FS Clarendon Av",  33.491318,-112.186540,,,0,,"","Phoenix",
765,11925,"Thomas Rd & 60th St","EB Thomas Rd & FS 60th St",  33.479974,-111.951633,,,0,,"","Scottsdale",
7651,13634,"Priest Dr & 13th St","SB Priest Dr & NS 13th St",  33.414957,-111.960987,,,0,,"","Tempe",
7652,13638,"Priest Dr & Fountainhead Pkwy","SB Priest Dr & NS Fountainhead Pkwy",  33.404003,-111.960900,,,0,,"","Tempe",
7653,13614,"Priest Dr & La Jolla Dr","NB Priest Dr & FS La Jolla Dr",  33.391082,-111.960605,,,0,,"","Tempe",
7654,13643,"Priest Dr & US 60","SB Priest Dr & NS US 60",  33.388417,-111.961083,,,0,,"","Tempe",
7655,14294,"Kyrene Rd & 7400 South","SB Kyrene Rd & AT 7400 South",  33.350604,-111.945924,,,0,,"","Tempe",
7656,14295,"Kyrene Rd & Elliot Rd","SB Kyrene Rd & FS Elliot Rd",  33.348292,-111.945884,,,0,,"","Tempe",
7657,13622,"Priest Dr & 13th St","NB Priest Dr & FS 13th St",  33.415038,-111.960655,,,0,,"","Tempe",
7658,13624,"Priest Dr & Elna Rae St","NB Priest Dr & NS Elna Rae St",  33.419343,-111.960715,,,0,,"","Tempe",
7659,14259,"Kyrene Rd & Bell De Mar Dr","SB Kyrene Rd & NS Bell De Mar Dr",  33.358573,-111.945997,,,0,,"","Tempe",
766,11927,"Thomas Rd & 64th St","EB Thomas Rd & FS 64th St",  33.480093,-111.942941,,,0,,"","Scottsdale",
